Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2011-02-03,415.75,16.285,662.5,386.4,58.78,1435.5,859.0
2011-02-04,415.5,15.8,678.5,383.2,58.98,1433.5,853.75
2011-02-07,421.0,15.545,674.75,382.4,58.41,1424.5,858.75
2011-02-08,419.5,15.915,673.75,385.7,58.77,1434.25,874.25
2011-02-09,424.5,16.295,698.0,388.6,59.74,1451.0,886.0
2011-02-10,419.0,16.16,698.5,382.5,59.04,1433.0,862.75
2011-02-11,418.0,15.885,706.5,378.1,58.49,1416.0,867.0
2011-02-14,412.0,15.73,695.75,375.5,57.69,1402.75,872.0
2011-02-15,405.5,15.23,690.5,366.6,56.54,1368.0,840.25
2011-02-16,404.5,14.675,690.5,364.3,56.61,1366.0,837.0
2011-02-17,415.0,15.095,712.75,372.7,58.25,1404.5,850.75
2011-02-18,409.75,14.75,709.75,362.0,56.49,1368.0,822.25
2011-02-22,389.75,14.25,679.75,346.5,53.99,1298.0,762.25
2011-02-23,375.25,13.5,691.5,351.8,55.02,1320.0,763.0
2011-02-24,360.25,13.48,685.75,350.4,54.61,1318.25,747.25
2011-02-25,369.25,13.955,712.0,359.7,56.95,1365.5,776.5
2011-02-28,371.25,13.85,722.5,356.4,56.77,1357.25,782.5
2011-03-01,380.0,13.85,727.25,358.0,57.07,1367.5,775.75
2011-03-02,380.5,13.71,714.0,359.0,58.27,1387.25,776.75
2011-03-03,384.0,13.815,729.75,366.8,58.26,1405.5,790.5
2011-03-04,381.0,13.91,721.25,363.8,58.96,1407.75,800.5
2011-03-07,378.5,13.685,710.75,358.1,58.57,1387.75,769.0
2011-03-08,368.5,13.525,698.75,355.4,57.97,1375.5,751.25
2011-03-09,362.0,13.295,695.0,348.5,56.67,1344.0,732.25
2011-03-10,351.0,12.69,676.25,349.1,56.48,1348.75,714.0
2011-03-11,345.5,12.79,659.25,346.1,55.49,1326.5,695.0
2011-03-14,346.0,13.19,664.0,349.6,55.27,1329.0,700.5
2011-03-15,324.0,12.875,636.0,340.8,52.88,1270.0,667.75
2011-03-16,315.0,12.76,616.5,344.5,52.96,1287.0,662.0
2011-03-17,335.0,13.26,646.5,358.6,54.52,1335.25,710.25
2011-03-18,352.0,13.635,683.5,367.9,55.77,1362.5,723.0
2011-03-21,350.0,13.835,686.5,366.4,55.88,1363.0,721.0
2011-03-22,342.0,13.855,686.75,366.4,55.86,1365.5,722.25
2011-03-23,339.5,14.045,681.0,360.0,55.48,1351.25,714.25
2011-03-24,348.5,14.19,702.5,359.8,56.12,1354.5,739.5
2011-03-25,349.0,14.295,689.5,357.2,56.84,1358.25,733.25
2011-03-28,349.0,13.89,671.0,353.6,56.53,1348.5,725.25
2011-03-29,351.0,13.855,671.75,358.6,57.02,1361.5,737.25
2011-03-30,349.5,13.78,663.25,360.5,57.32,1372.0,727.25
2011-03-31,367.25,13.985,693.25,370.7,58.78,1410.25,763.25
2011-04-01,375.0,13.81,736.0,360.9,58.68,1393.75,759.5
2011-04-04,385.75,13.915,760.25,357.0,58.88,1384.0,790.0
2011-04-05,391.5,14.11,766.75,353.6,58.85,1373.25,786.25
2011-04-06,392.0,14.08,763.0,355.6,58.78,1376.5,782.25
2011-04-07,373.5,13.625,759.0,350.9,58.32,1363.5,773.25
2011-04-08,393.5,13.685,768.0,357.2,59.77,1392.25,797.5
2011-04-11,401.5,13.72,776.0,349.7,58.82,1368.5,798.25
2011-04-12,391.0,13.37,752.5,342.4,57.24,1329.75,759.5
2011-04-13,386.75,13.625,755.5,342.2,57.36,1333.5,752.75
2011-04-14,382.0,13.665,754.25,342.5,56.87,1331.0,740.5
2011-04-15,383.0,13.635,742.0,345.2,56.84,1331.75,744.25
2011-04-18,387.5,13.645,751.75,347.8,57.39,1344.25,775.0
2011-04-19,394.0,13.685,749.0,346.4,57.53,1342.0,785.75
2011-04-20,387.5,13.905,732.75,349.2,58.14,1357.75,785.0
2011-04-21,389.75,13.995,737.25,358.8,58.27,1380.5,799.5
2011-04-25,398.0,14.48,762.5,361.1,58.21,1389.5,826.0
2011-04-26,389.75,14.35,766.25,359.8,58.05,1382.75,811.25
2011-04-27,369.75,14.18,752.25,356.7,57.86,1378.0,777.0
2011-04-28,339.0,14.12,723.0,348.7,56.43,1350.25,743.0
2011-04-29,342.5,14.805,754.0,358.1,58.13,1392.75,769.25
2011-05-02,334.0,14.975,730.75,356.8,58.19,1390.25,759.75
2011-05-03,335.0,15.145,719.0,349.5,57.27,1359.25,760.75
2011-05-04,,14.6,726.5,347.6,56.76,1350.5,741.0
2011-05-05,,13.925,705.0,342.7,55.36,1319.75,722.5
2011-05-06,331.0,14.095,682.75,344.9,55.37,1325.0,724.5
2011-05-09,345.0,13.945,704.5,345.9,55.98,1335.0,759.25
2011-05-10,347.0,13.98,706.0,346.3,56.49,1340.0,769.0
2011-05-11,,13.75,668.75,344.1,56.07,1333.5,727.75
2011-05-12,,13.785,681.25,349.1,56.21,1345.25,700.5
2011-05-13,,,679.0,343.1,55.75,1337.0,696.0
2011-05-16,348.0,14.105,697.5,345.7,55.91,1326.5,736.5
2011-05-17,357.0,14.39,720.25,350.4,56.04,1341.0,764.0
2011-05-18,367.0,14.89,749.75,361.0,57.3,1379.5,817.0
2011-05-19,364.0,15.015,748.25,361.4,57.46,1379.5,812.0
2011-05-20,364.0,15.1,759.5,360.6,57.46,1380.25,806.5
2011-05-23,361.0,15.08,754.0,358.8,57.22,1373.75,803.0
2011-05-24,360.0,15.13,733.25,359.2,57.48,1372.25,779.75
2011-05-25,369.0,15.175,742.25,358.3,57.96,1377.0,796.5
2011-05-26,378.0,15.135,745.5,360.3,58.7,1384.75,814.5
2011-05-27,382.75,15.185,758.5,355.6,58.61,1379.75,819.75
2011-05-31,386.0,15.06,747.5,355.3,58.49,1376.0,782.25
2011-06-01,383.0,14.56,758.5,360.7,58.43,1386.25,759.25
2011-06-02,380.0,14.57,766.5,366.0,58.91,1407.0,769.75
2011-06-03,378.0,14.475,754.0,368.4,58.73,1414.5,773.75
2011-06-06,372.0,14.745,732.0,359.4,58.03,1383.25,744.0
2011-06-07,371.0,14.77,736.5,368.0,57.93,1394.0,733.75
2011-06-08,383.0,14.775,764.0,372.8,57.94,1401.5,748.0
2011-06-09,395.0,14.94,785.5,372.9,57.4,1393.75,745.0
2011-06-10,395.5,14.895,787.0,373.3,56.85,1387.25,759.25
2011-06-13,401.0,14.61,782.5,370.1,56.82,1382.75,743.0
2011-06-14,387.5,14.335,755.5,358.7,56.85,1368.0,731.25
2011-06-15,367.5,14.205,725.75,360.0,57.05,1368.0,708.5
2011-06-16,356.0,14.005,701.5,353.7,56.32,1350.5,673.25
2011-06-17,351.5,13.965,700.25,349.0,55.92,1333.0,672.25
2011-06-20,350.0,13.81,700.5,350.0,56.02,1335.75,659.25
2011-06-21,353.5,13.815,707.5,351.7,56.6,1348.75,674.25
2011-06-22,352.0,13.605,677.5,347.1,56.15,1330.25,638.25
2011-06-23,348.75,13.7,680.5,340.6,55.15,1317.75,649.0
2011-06-24,335.5,13.45,670.0,339.9,55.22,1320.25,635.75
2011-06-27,333.0,13.235,660.75,343.0,54.91,1329.75,622.75
2011-06-28,339.5,13.32,683.0,338.9,55.34,1330.75,640.25
2011-06-29,345.0,13.265,698.0,337.9,55.83,1334.25,641.25
2011-06-30,334.0,13.885,629.0,332.2,55.04,1306.25,584.75
2011-07-01,339.5,13.99,640.75,340.9,55.16,1322.25,584.5
2011-07-05,339.5,14.385,680.5,341.7,55.1,1332.25,613.75
2011-07-06,335.0,14.72,648.75,341.7,55.27,1331.0,611.25
2011-07-07,341.0,15.25,650.0,343.0,56.47,1345.5,624.5
2011-07-08,345.5,15.32,672.25,346.3,56.2,1352.0,650.5
2011-07-11,,14.815,681.5,346.0,56.2,1352.5,636.0
2011-07-12,355.75,15.35,697.0,348.5,56.3,1366.5,662.75
2011-07-13,,15.755,726.75,353.2,57.45,1387.0,702.0
2011-07-14,,15.935,716.5,355.5,57.45,1390.5,691.25
2011-07-15,355.0,16.995,701.25,360.3,57.35,1385.75,694.75
2011-07-18,353.0,16.82,696.25,359.3,56.92,1385.5,689.5
2011-07-19,353.5,16.555,698.0,360.1,56.69,1379.25,693.5
2011-07-20,353.5,16.775,688.0,361.9,56.77,1378.25,697.0
2011-07-21,351.5,16.855,679.25,362.7,56.48,1380.25,677.25
2011-07-22,353.0,16.74,690.0,363.0,56.51,1380.25,692.25
2011-07-25,351.5,17.155,678.75,355.8,56.1,1365.5,688.5
2011-07-26,356.25,17.21,689.75,360.5,56.59,1383.0,694.0
2011-07-27,355.5,16.795,691.5,355.8,56.4,1375.75,704.75
2011-07-28,350.75,16.39,682.25,355.3,55.76,1367.75,693.25
2011-07-29,345.5,16.115,665.5,351.6,55.65,1354.25,672.5
2011-08-01,345.5,16.245,681.25,352.7,56.15,1358.75,676.5
2011-08-02,354.0,16.37,711.25,357.2,57.09,1373.0,718.0
2011-08-03,345.5,16.345,706.0,353.0,56.28,1364.0,710.5
2011-08-04,331.5,16.25,693.75,347.6,55.18,1339.25,681.75
2011-08-05,335.25,16.295,693.0,345.2,54.9,1331.5,679.0
2011-08-08,329.75,16.27,675.25,340.1,53.82,1309.25,656.5
2011-08-09,334.0,16.77,678.25,338.0,53.03,1298.75,671.75
2011-08-10,340.25,16.945,678.0,339.1,53.03,1300.75,685.0
2011-08-11,344.0,16.865,702.5,347.2,54.03,1333.75,701.25
2011-08-12,345.0,16.81,701.75,348.6,54.6,1337.0,702.5
2011-08-15,346.5,17.05,707.25,352.0,54.91,1343.5,712.5
2011-08-16,348.0,17.06,714.0,351.3,55.0,1340.0,724.75
2011-08-17,348.0,17.175,711.5,354.5,55.65,1356.75,727.5
2011-08-18,342.5,16.885,699.0,353.0,55.27,1352.0,707.75
2011-08-19,348.5,16.745,711.0,354.1,55.39,1359.75,730.75
2011-08-22,354.0,16.97,720.5,362.7,55.6,1376.5,735.5
2011-08-23,364.5,16.965,730.25,368.3,55.62,1389.5,757.25
2011-08-24,360.25,16.855,731.75,367.0,55.78,1386.5,749.25
2011-08-25,368.0,16.75,732.25,368.0,55.6,1386.0,757.25
2011-08-26,379.0,16.99,752.5,376.0,56.6,1414.75,762.25
2011-08-29,381.5,17.23,756.25,379.2,58.0,1438.0,757.25
2011-08-30,373.0,17.4,763.5,381.1,58.2,1448.75,750.25
2011-08-31,370.0,17.68,757.5,380.8,58.55,1449.0,745.25
2011-09-01,362.0,17.685,728.75,376.6,57.71,1424.75,715.5
2011-09-02,369.0,17.96,750.25,377.8,57.74,1436.0,730.0
2011-09-06,362.75,17.755,746.75,368.3,57.56,1413.5,716.25
2011-09-07,,17.91,736.5,367.2,58.18,1411.0,714.75
2011-09-08,353.25,17.61,723.25,365.5,57.82,1407.25,709.25
2011-09-09,,18.06,726.0,368.7,58.2,1416.5,701.0
2011-09-12,,18.17,734.25,360.1,57.25,1387.5,699.75
2011-09-13,,17.89,709.25,357.3,57.16,1381.25,688.75
2011-09-14,,17.59,713.0,357.9,56.75,1374.0,701.75
2011-09-15,344.0,17.925,701.0,349.6,56.22,1358.75,696.0
2011-09-16,345.5,17.89,692.0,348.7,56.55,1355.5,688.25
2011-09-19,345.5,17.39,692.25,344.4,55.53,1336.0,673.0
2011-09-20,349.0,17.195,690.25,345.8,55.31,1338.0,674.75
2011-09-21,350.0,17.14,685.75,339.9,55.04,1320.5,666.75
2011-09-22,337.0,16.665,650.0,330.9,53.68,1283.0,633.75
2011-09-23,331.5,16.485,638.5,326.0,52.4,1258.0,640.75
2011-09-26,330.0,16.125,648.0,326.2,52.22,1259.75,648.25
2011-09-27,334.5,16.35,652.25,326.6,52.57,1263.0,658.25
2011-09-28,329.5,16.28,630.75,315.4,51.55,1223.5,638.75
2011-09-29,333.0,16.08,632.5,316.9,51.63,1230.0,654.25
2011-09-30,328.0,15.95,592.5,304.7,49.95,1179.0,609.25
2011-10-03,328.0,15.99,592.5,303.2,49.76,1177.5,619.5
2011-10-04,324.5,15.845,587.75,298.3,48.79,1160.0,604.0
2011-10-05,325.0,16.015,605.5,301.5,49.0,1163.75,625.25
2011-10-06,324.5,15.93,605.5,299.7,48.92,1163.75,616.0
2011-10-07,321.0,15.625,600.0,300.1,49.07,1158.25,607.5
2011-10-10,324.0,15.515,605.0,304.7,49.86,1177.5,611.5
2011-10-11,339.0,15.98,645.0,316.9,51.95,1235.5,660.75
2011-10-12,345.0,16.355,640.75,320.1,51.6,1239.5,626.75
2011-10-13,341.75,16.405,638.25,325.2,52.2,1257.0,618.0
2011-10-14,340.0,16.625,640.0,328.4,53.2,1270.0,622.75
2011-10-17,339.5,16.525,640.5,323.0,52.9,1253.0,624.25
2011-10-18,339.0,16.26,644.0,324.3,52.7,1250.75,625.25
2011-10-19,337.0,16.45,638.5,319.3,51.48,1225.0,619.5
2011-10-20,337.0,16.315,649.5,320.3,51.39,1225.0,630.75
2011-10-21,337.0,16.405,649.25,316.5,51.25,1212.25,632.0
2011-10-24,341.0,16.905,651.0,321.5,51.79,1226.75,642.5
2011-10-25,336.5,17.1,650.75,322.2,51.5,1225.5,636.25
2011-10-26,330.0,16.885,637.25,317.0,50.89,1210.5,619.5
2011-10-27,333.5,16.94,651.5,323.5,52.11,1235.0,644.0
2011-10-28,336.25,16.74,655.0,317.5,51.77,1217.0,644.5
2011-10-31,334.5,16.64,647.0,316.1,51.17,1207.5,628.25
2011-11-01,335.0,16.54,654.25,310.7,50.8,1192.25,630.0
2011-11-02,334.5,16.14,645.0,310.5,50.85,1193.5,623.5
2011-11-03,332.0,15.92,653.5,314.5,52.03,1219.25,636.0
2011-11-04,329.0,15.895,655.75,315.4,51.87,1212.5,636.75
2011-11-07,325.0,15.9,653.25,309.3,51.2,1192.25,638.75
2011-11-08,328.0,15.71,660.5,307.6,51.85,1195.25,657.0
2011-11-09,324.25,15.285,656.0,303.1,50.99,1175.75,643.0
2011-11-10,321.75,15.245,645.5,297.9,50.52,1158.0,620.0
2011-11-11,321.5,15.005,638.5,299.5,50.98,1166.0,616.75
2011-11-14,319.0,15.05,633.5,299.2,51.22,1172.0,615.75
2011-11-15,322.0,15.225,645.5,301.4,52.6,1200.25,632.75
2011-11-16,318.0,14.955,642.75,296.4,52.48,1187.75,616.75
2011-11-17,300.0,14.715,614.5,294.5,51.4,1168.25,592.5
2011-11-18,304.0,14.68,610.25,298.4,50.88,1168.25,598.25
2011-11-21,300.0,14.455,597.75,289.6,49.89,1148.0,591.5
2011-11-22,303.5,14.31,599.0,292.0,50.78,1153.0,594.0
2011-11-23,292.5,14.55,588.75,282.5,49.32,1122.5,579.25
2011-11-25,292.0,14.235,582.5,282.7,48.23,1106.5,574.5
2011-11-28,297.0,14.145,591.75,287.8,48.91,1121.0,574.75
2011-11-29,317.5,14.37,598.0,286.1,49.18,1125.0,594.5
2011-11-30,343.75,14.835,601.25,290.4,49.27,1131.25,595.75
2011-12-01,322.0,14.775,594.75,287.2,49.52,1128.0,602.0
2011-12-02,318.0,14.455,586.5,286.4,50.05,1135.75,612.25
2011-12-05,300.0,14.385,580.25,281.1,50.07,1126.25,598.75
2011-12-06,300.0,14.595,585.25,282.2,49.98,1129.5,598.75
2011-12-07,294.25,14.385,582.25,283.7,50.24,1131.0,583.0
2011-12-08,,14.22,590.0,282.7,50.2,1132.5,576.75
2011-12-09,300.0,14.01,585.5,275.5,49.34,1107.0,573.5
2011-12-12,,13.795,585.5,278.1,49.06,1112.0,575.5
2011-12-13,306.5,13.85,588.5,282.2,48.99,1118.5,591.75
2011-12-14,,13.65,580.0,280.6,48.58,1100.0,588.0
2011-12-15,299.0,13.665,579.0,282.9,48.98,1111.75,579.25
2011-12-16,301.25,13.685,583.0,290.3,49.55,1130.0,583.75
2011-12-19,307.25,13.875,601.0,293.0,49.05,1137.0,599.75
2011-12-20,309.0,13.99,607.0,295.2,49.38,1144.5,607.75
2011-12-21,311.0,14.15,616.5,299.0,49.45,1153.75,617.0
2011-12-22,310.75,14.05,617.5,298.4,50.45,1162.25,621.75
2011-12-23,311.25,13.905,619.5,297.0,50.96,1163.0,622.0
2011-12-26,,14.16,,,,,
2011-12-27,318.0,13.8,633.25,307.7,51.84,1199.75,644.75
2011-12-28,316.5,13.75,642.5,310.1,51.78,1198.25,651.25
2011-12-29,306.0,14.25,638.0,306.6,51.14,1187.5,645.25
2011-12-30,309.5,14.605,646.5,309.4,52.09,1198.5,652.75
2012-01-02,,14.875,,,,,
2012-01-03,298.5,14.395,658.5,315.8,52.8,1218.25,657.0
2012-01-04,293.0,14.41,658.5,317.5,52.73,1221.5,650.0
2012-01-05,290.0,14.32,643.5,310.3,51.77,1201.25,629.25
2012-01-06,287.25,14.46,643.5,309.6,50.8,1189.5,624.75
2012-01-09,295.5,14.6,652.0,320.2,52.02,1225.75,641.75
2012-01-10,299.25,14.555,652.0,319.0,52.2,1223.75,639.75
2012-01-11,298.5,14.58,651.5,310.0,51.59,1197.5,641.0
2012-01-12,284.25,14.365,611.5,306.1,51.15,1178.5,605.0
2012-01-13,282.5,14.385,599.5,304.8,50.2,1160.0,602.25
2012-01-17,286.75,14.805,604.0,310.5,50.77,1183.5,604.75
2012-01-18,284.25,14.58,593.5,312.0,50.4,1183.5,592.25
2012-01-19,292.75,14.525,606.0,315.7,51.06,1197.0,605.75
2012-01-20,294.5,14.535,611.5,311.9,50.43,1187.0,610.5
2012-01-23,295.5,14.68,620.0,321.0,51.42,1217.5,619.75
2012-01-24,294.5,14.615,630.25,323.5,51.35,1220.0,633.5
2012-01-25,298.25,14.59,634.5,321.1,51.39,1213.5,641.25
2012-01-26,300.75,14.69,634.5,323.6,51.94,1222.75,653.5
2012-01-27,298.75,14.635,641.75,322.2,51.59,1219.0,647.25
2012-01-30,292.0,14.455,631.75,312.7,50.25,1185.25,644.75
2012-01-31,298.0,14.0,639.0,319.3,50.87,1199.0,666.0
2012-02-01,305.0,13.74,642.0,322.3,51.18,1215.25,674.25
2012-02-02,308.0,13.64,643.0,323.4,51.19,1217.0,662.75
2012-02-03,314.25,13.875,644.5,328.6,51.65,1232.5,660.75
2012-02-06,327.0,13.94,644.25,327.5,52.16,1233.0,668.5
2012-02-07,327.75,14.105,642.25,325.4,52.17,1232.0,662.25
2012-02-08,328.0,14.205,642.5,321.7,52.58,1231.5,660.75
2012-02-09,318.0,14.08,637.0,321.0,52.54,1227.5,646.0
2012-02-10,318.0,13.715,631.75,320.0,52.53,1229.0,630.0
2012-02-13,325.0,14.135,639.5,330.5,53.05,1252.0,641.25
2012-02-14,323.25,14.385,633.5,330.1,53.02,1255.0,635.0
2012-02-15,324.5,14.345,627.0,332.8,53.35,1261.0,626.0
2012-02-16,323.75,14.3,636.25,330.8,53.05,1258.25,628.75
2012-02-17,323.75,14.135,641.75,332.5,53.4,1267.5,644.0
2012-02-21,320.5,13.83,629.5,330.2,54.06,1271.0,633.0
2012-02-22,319.25,13.92,638.25,331.3,54.22,1272.25,644.5
2012-02-23,320.5,13.965,639.5,332.9,54.2,1276.75,641.75
2012-02-24,319.5,14.205,640.75,333.6,54.29,1279.0,641.0
2012-02-27,320.0,14.2,644.5,340.9,54.46,1293.75,645.75
2012-02-28,320.75,14.17,653.5,346.5,54.42,1305.25,662.25
2012-02-29,330.0,14.205,656.5,351.2,54.09,1313.5,664.25
2012-03-01,327.25,14.0,653.75,353.7,53.94,1316.75,659.25
2012-03-02,328.0,14.265,659.0,357.3,53.76,1328.25,670.75
2012-03-05,332.0,14.105,666.25,356.2,53.41,1319.25,667.75
2012-03-06,323.0,14.015,658.0,363.1,52.92,1329.75,654.0
2012-03-07,323.0,14.0,643.75,360.9,52.61,1321.5,633.0
2012-03-08,312.5,13.715,645.0,363.2,53.02,1332.5,630.5
2012-03-09,311.0,13.93,654.0,358.6,53.95,1331.75,638.75
2012-03-12,328.25,14.13,671.5,358.4,53.63,1330.5,652.75
2012-03-13,331.5,14.125,674.0,363.8,54.52,1348.75,651.5
2012-03-14,,13.955,669.5,362.0,54.51,1356.0,651.75
2012-03-15,329.0,14.32,669.0,371.4,55.48,1369.0,664.75
2012-03-16,334.25,14.535,673.0,374.4,55.5,1374.0,672.0
2012-03-19,334.25,14.605,663.5,370.9,55.4,1366.5,652.25
2012-03-20,331.0,14.365,647.5,365.6,54.33,1345.0,642.5
2012-03-21,325.5,14.345,642.0,369.8,54.38,1355.0,636.25
2012-03-22,328.25,14.405,644.5,370.1,53.96,1349.5,646.25
2012-03-23,333.0,14.6,646.5,373.0,54.88,1365.75,654.25
2012-03-26,332.75,14.805,637.75,377.9,55.43,1379.5,659.5
2012-03-27,340.0,15.095,630.75,376.0,55.1,1369.75,639.75
2012-03-28,342.25,14.74,620.25,377.7,54.6,1367.5,630.75
2012-03-29,335.5,14.9,604.0,375.0,53.59,1355.5,612.5
2012-03-30,341.25,14.765,644.0,388.7,55.1,1403.0,660.75
2012-04-02,334.75,14.885,655.0,391.2,56.16,1421.0,657.0
2012-04-03,336.0,14.93,658.25,386.5,55.9,1416.75,658.0
2012-04-04,335.0,14.905,656.75,388.2,56.02,1419.5,639.25
2012-04-05,337.0,15.045,658.25,391.9,56.64,1434.0,638.5
2012-04-09,338.25,14.875,649.0,388.8,56.71,1431.0,643.0
2012-04-10,333.0,14.865,634.75,389.8,56.97,1426.0,625.75
2012-04-11,329.25,14.935,636.0,386.8,56.45,1422.0,628.0
2012-04-12,334.0,15.365,637.5,394.6,57.23,1441.0,639.25
2012-04-13,327.75,15.31,629.25,395.8,56.52,1436.75,623.5
2012-04-16,323.0,15.43,623.25,391.4,55.66,1420.0,616.25
2012-04-17,320.75,15.57,616.75,393.8,55.76,1425.75,615.5
2012-04-18,320.75,15.48,601.75,390.6,55.19,1407.75,610.75
2012-04-19,322.75,15.34,621.0,391.9,55.17,1415.75,624.75
2012-04-20,322.25,15.505,612.5,406.0,55.83,1446.75,615.75
2012-04-23,326.0,15.67,622.5,399.8,55.09,1437.25,625.0
2012-04-24,340.25,15.665,618.25,412.1,55.29,1461.25,624.5
2012-04-25,339.25,15.745,611.0,413.9,55.65,1473.5,616.5
2012-04-26,337.75,15.42,624.0,419.6,55.37,1481.25,626.0
2012-04-27,335.75,14.985,653.0,427.4,55.18,1496.75,642.25
2012-04-30,336.75,14.865,660.25,434.3,54.66,1503.0,647.75
2012-05-01,336.25,14.755,659.75,432.5,54.52,1497.75,633.75
2012-05-02,330.25,14.595,642.25,428.5,54.33,1480.0,607.0
2012-05-03,336.0,14.935,650.75,425.2,53.8,1468.75,608.25
2012-05-04,331.5,14.955,662.25,432.1,53.3,1475.0,603.75
2012-05-07,331.5,14.965,665.0,425.2,53.21,1463.5,606.25
2012-05-08,332.25,15.065,666.0,416.6,52.9,1437.75,609.0
2012-05-09,332.0,15.16,641.25,414.9,52.46,1427.75,591.25
2012-05-10,333.25,15.555,625.5,423.9,53.15,1452.25,594.75
2012-05-11,332.0,15.485,608.0,411.0,51.9,1404.0,592.75
2012-05-14,,15.485,608.0,406.8,50.8,1390.0,597.75
2012-05-15,330.25,15.475,597.25,417.2,51.47,1413.0,608.5
2012-05-16,337.5,15.115,620.0,425.0,50.43,1422.0,638.75
2012-05-17,338.5,15.265,625.0,428.0,50.72,1438.0,657.75
2012-05-18,340.0,15.175,635.5,417.9,50.32,1405.0,695.25
2012-05-21,342.0,15.43,633.0,416.5,50.92,1412.5,704.0
2012-05-22,333.5,15.245,597.0,405.0,50.46,1382.25,685.5
2012-05-23,325.0,15.07,603.5,405.8,48.91,1362.5,665.5
2012-05-24,305.0,14.895,578.5,410.8,49.42,1376.0,663.0
2012-05-25,296.25,14.505,578.5,409.3,50.12,1382.0,680.0
2012-05-29,280.5,14.25,562.5,412.5,50.17,1386.75,656.75
2012-05-30,270.75,14.265,559.5,409.9,49.69,1373.25,653.75
2012-05-31,280.75,14.225,555.25,394.5,49.2,1340.0,643.75
2012-06-01,285.0,14.04,551.5,394.5,48.59,1344.25,612.25
2012-06-04,287.5,13.76,568.0,396.1,48.31,1340.0,627.75
2012-06-05,289.0,13.8,567.5,400.0,48.5,1349.5,613.25
2012-06-06,294.25,14.065,586.25,414.6,49.25,1386.25,624.25
2012-06-07,300.0,14.225,594.0,425.5,50.39,1428.0,641.75
2012-06-08,303.25,14.05,598.0,429.8,49.46,1426.25,630.25
2012-06-11,295.25,14.055,592.0,428.0,49.74,1424.75,630.5
2012-06-12,295.75,14.1,584.0,433.0,49.72,1435.0,616.0
2012-06-13,305.75,13.895,592.5,422.0,49.1,1408.25,616.0
2012-06-14,305.75,13.97,601.5,416.5,48.0,1386.0,623.5
2012-06-15,307.75,13.92,579.5,410.1,48.44,1376.0,609.5
2012-06-18,316.0,14.05,599.5,412.9,48.76,1384.25,630.25
2012-06-19,324.5,14.495,612.5,427.9,50.44,1433.75,649.5
2012-06-20,325.0,14.495,611.75,427.4,50.81,1446.5,664.0
2012-06-21,314.25,14.335,586.5,429.0,49.81,1438.5,661.75
2012-06-22,328.75,14.47,591.0,422.0,49.74,1442.5,673.25
2012-06-25,348.75,14.685,631.0,432.8,51.27,1482.5,724.25
2012-06-26,358.75,14.77,646.0,427.2,50.88,1470.5,729.0
2012-06-27,347.75,14.74,649.5,428.0,51.36,1471.0,732.0
2012-06-28,334.0,14.565,652.0,426.6,50.92,1466.0,726.0
2012-06-29,336.0,14.19,672.5,436.0,52.21,1512.75,739.0
2012-07-02,346.0,14.39,692.5,442.5,52.18,1532.25,754.5
2012-07-03,348.75,14.715,718.75,454.1,52.95,1572.25,782.25
2012-07-05,356.0,14.86,768.0,474.3,54.15,1626.5,822.5
2012-07-06,351.5,14.765,743.25,471.6,53.27,1619.75,791.25
2012-07-09,374.75,14.955,775.25,485.5,54.43,1665.0,810.75
2012-07-10,,15.15,761.0,482.2,54.21,1648.75,804.75
2012-07-11,361.5,14.825,750.75,478.0,53.62,1623.0,807.75
2012-07-12,367.75,14.72,771.25,478.8,53.15,1625.75,832.75
2012-07-13,365.25,14.86,755.75,488.9,53.57,1642.0,842.0
2012-07-16,380.25,15.64,776.75,487.3,54.65,1633.75,884.5
2012-07-17,377.75,15.555,779.5,494.0,54.14,1639.0,885.0
2012-07-18,380.0,15.535,795.0,514.0,54.01,1683.5,903.25
2012-07-19,383.5,15.495,807.75,532.0,54.4,1733.75,935.0
2012-07-20,387.0,15.535,824.5,543.0,54.36,1757.5,943.25
2012-07-23,380.5,15.45,814.0,523.0,53.75,1698.5,912.75
2012-07-24,362.5,15.18,790.0,509.8,51.58,1649.25,878.75
2012-07-25,372.75,15.565,794.5,529.8,52.24,1694.25,903.25
2012-07-26,369.5,15.38,781.25,518.8,51.68,1655.75,884.0
2012-07-27,377.0,15.6,798.5,527.7,52.04,1684.25,898.0
2012-07-30,384.25,15.835,820.0,546.3,52.57,1725.75,914.5
2012-07-31,380.25,15.615,806.5,544.7,52.55,1721.0,888.25
2012-08-01,371.0,15.585,800.5,537.2,51.73,1682.25,879.5
2012-08-02,371.75,15.875,794.0,523.7,51.54,1653.0,865.0
2012-08-03,378.0,15.975,810.0,531.5,52.04,1656.25,891.25
2012-08-06,373.5,15.95,803.0,518.2,51.48,1607.5,893.25
2012-08-07,370.25,15.745,796.0,512.3,51.29,1605.25,889.0
2012-08-08,375.75,15.685,810.75,521.9,51.58,1630.0,899.25
2012-08-09,389.5,15.92,818.25,538.7,52.39,1694.5,913.0
2012-08-10,388.25,15.945,800.0,544.5,53.6,1709.5,885.25
2012-08-13,372.25,15.655,782.75,526.3,52.95,1656.25,856.75
2012-08-14,368.5,15.29,779.75,530.8,52.83,1680.0,839.75
2012-08-15,376.25,15.165,794.0,520.0,53.07,1659.75,846.75
