Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2019-06-10,139.82,79.28,109.7
2019-06-11,138.12,79.08,110.67
2019-06-12,137.8,79.03,109.65
2019-06-13,136.22,79.22,109.05
2019-06-14,135.53,79.38,108.78
2019-06-17,136.93,83.05,109.45
2019-06-18,137.25,81.47,109.45
2019-06-19,136.53,81.62,108.5
2019-06-20,134.7,79.25,108.17
2019-06-21,133.68,76.25,106.55
2019-06-24,131.78,72.85,106.92
2019-06-25,131.32,74.4,107.75
2019-06-26,135.82,73.55,109.0
2019-06-27,135.8,73.83,110.58
2019-06-28,136.85,72.1,110.5
2019-07-01,137.03,72.58,104.1
2019-07-02,138.38,73.72,104.1
2019-07-03,136.57,73.55,105.45
2019-07-05,138.82,72.12,107.0
2019-07-08,138.9,70.08,106.15
2019-07-09,142.88,71.38,108.12
2019-07-10,142.35,71.75,107.62
2019-07-11,142.62,71.6,107.88
2019-07-12,141.6,71.05,108.47
2019-07-15,141.65,70.78,108.5
2019-07-16,141.05,79.05,108.22
2019-07-17,140.57,82.0,108.12
2019-07-18,139.43,82.78,107.4
2019-07-19,139.97,83.88,107.6
2019-07-22,142.18,83.22,108.45
2019-07-23,142.2,86.17,109.05
2019-07-24,142.82,86.55,108.9
2019-07-25,142.8,85.95,108.65
2019-07-26,143.72,86.42,108.65
2019-07-29,142.3,84.42,108.65
2019-07-30,143.1,82.3,108.1
2019-07-31,141.53,79.33,106.9
2019-08-01,141.22,76.8,107.88
2019-08-02,139.62,76.28,107.65
2019-08-05,140.53,77.85,107.8
2019-08-06,139.97,77.12,107.12
2019-08-07,139.55,77.72,107.6
2019-08-08,139.85,77.35,107.95
2019-08-09,138.9,79.03,108.05
2019-08-12,134.4,79.17,105.05
2019-08-13,127.72,79.0,100.55
2019-08-14,134.47,79.4,100.2
2019-08-15,135.78,65.0,100.2
2019-08-16,134.57,62.0,99.92
2019-08-19,135.68,64.03,100.2
2019-08-20,136.3,64.97,101.8
2019-08-21,137.38,63.3,102.67
2019-08-22,138.4,62.3,104.97
2019-08-23,137.35,59.3,104.62
2019-08-26,138.65,63.8,105.47
2019-08-27,138.55,63.23,104.75
2019-08-28,138.75,63.5,105.08
2019-08-29,138.75,64.9,105.65
2019-08-30,132.4,63.52,105.0
2019-09-03,134.15,66.53,99.28
2019-09-04,135.55,67.12,99.03
2019-09-05,134.4,66.3,97.88
2019-09-06,133.35,63.5,94.88
2019-09-09,132.82,62.6,94.2
2019-09-10,133.9,62.73,96.15
2019-09-11,136.07,60.17,98.5
2019-09-12,136.85,63.17,98.72
2019-09-13,136.5,66.47,98.08
2019-09-16,136.55,63.62,98.0
2019-09-17,139.18,62.1,99.35
2019-09-18,139.88,62.92,100.38
2019-09-19,139.95,61.4,99.8
2019-09-20,140.32,60.35,99.35
2019-09-23,141.6,60.95,101.85
2019-09-24,141.25,62.0,102.12
2019-09-25,141.57,64.58,103.0
2019-09-26,141.5,64.22,102.95
2019-09-27,144.32,65.28,105.03
2019-09-30,142.4,65.45,104.58
2019-10-01,140.97,62.55,104.62
2019-10-02,142.07,62.2,106.05
2019-10-03,142.35,62.42,106.8
2019-10-04,141.97,62.4,107.35
2019-10-07,141.7,60.5,108.25
2019-10-08,142.03,61.7,108.17
2019-10-09,144.5,62.8,108.47
2019-10-10,144.3,62.4,108.72
2019-10-11,144.1,62.92,109.45
2019-10-14,145.55,63.08,110.62
2019-10-15,145.0,72.12,111.0
2019-10-16,145.22,70.62,112.35
2019-10-17,144.2,68.15,112.4
2019-10-18,143.5,67.95,110.47
2019-10-21,143.43,67.83,110.95
2019-10-22,143.7,65.5,109.88
2019-10-23,145.03,65.83,110.2
2019-10-24,145.22,64.55,110.42
2019-10-25,145.7,64.92,111.97
2019-10-28,145.4,65.65,112.88
2019-10-29,145.43,64.33,113.35
2019-10-30,146.03,65.78,113.38
2019-10-31,145.95,66.0,111.67
2019-11-01,149.12,64.45,119.53
2019-11-04,149.07,64.53,120.08
2019-11-05,147.85,67.28,119.45
2019-11-06,146.8,64.78,119.0
2019-11-07,146.78,64.3,119.0
2019-11-08,147.0,64.12,119.25
2019-11-11,147.57,63.3,119.88
2019-11-12,147.8,64.72,119.75
2019-11-13,145.57,63.12,118.1
2019-11-14,146.62,62.75,119.08
2019-11-15,146.25,63.2,119.1
2019-11-18,146.38,62.75,118.7
2019-11-19,146.6,62.15,118.78
2019-11-20,146.6,60.45,119.3
2019-11-21,145.53,60.65,119.33
2019-11-22,139.28,61.23,118.67
2019-11-25,141.97,61.02,119.7
2019-11-26,141.62,60.83,120.4
2019-11-27,143.32,60.67,121.42
2019-11-29,142.28,62.02,121.2
2019-12-02,142.15,60.35,120.75
2019-12-03,142.38,62.5,120.55
2019-12-04,140.88,61.88,119.45
2019-12-05,140.55,61.58,119.92
2019-12-06,141.55,61.12,120.2
2019-12-09,141.53,60.0,120.17
2019-12-10,141.65,60.48,119.88
2019-12-11,142.78,60.7,120.58
2019-12-12,142.55,61.0,120.42
2019-12-13,145.68,60.48,122.38
2019-12-16,145.25,70.5,122.3
2019-12-17,145.15,69.85,122.22
2019-12-18,144.55,69.9,122.25
2019-12-19,144.72,70.97,122.12
2019-12-20,144.28,70.67,122.22
2019-12-23,143.53,70.25,122.4
2019-12-24,143.57,70.7,122.65
2019-12-25,,70.8,125.78
2019-12-26,145.45,70.9,123.28
2019-12-27,145.55,70.58,123.5
2019-12-30,145.43,71.8,124.1
2019-12-31,145.32,71.42,124.7
2020-01-01,,71.25,125.97
2020-01-02,144.65,71.55,125.78
2020-01-03,143.35,68.55,124.72
2020-01-06,147.43,68.62,127.28
2020-01-07,145.9,69.22,126.53
2020-01-08,146.82,69.03,126.35
2020-01-09,146.93,67.03,126.72
2020-01-10,147.6,67.25,127.42
2020-01-13,146.03,65.9,126.55
2020-01-14,145.9,67.67,126.85
2020-01-15,145.43,67.88,126.6
2020-01-16,145.43,66.88,126.12
2020-01-17,145.35,67.67,126.35
2020-01-21,145.07,67.35,126.38
2020-01-22,143.93,67.55,126.17
2020-01-23,142.78,68.5,124.67
2020-01-24,141.85,67.22,124.85
2020-01-27,141.9,65.95,122.25
2020-01-28,142.05,66.22,122.15
2020-01-29,142.1,64.3,121.75
2020-01-30,142.45,61.3,121.78
2020-01-31,136.07,57.12,121.38
2020-02-03,136.65,56.3,121.67
2020-02-04,137.5,56.75,121.62
2020-02-05,135.68,57.1,120.75
2020-02-06,135.9,57.7,121.12
2020-02-07,135.2,57.1,121.33
2020-02-10,135.7,56.2,120.3
2020-02-11,134.68,56.12,119.08
2020-02-12,135.05,55.67,118.95
2020-02-13,136.32,56.0,119.45
2020-02-14,138.53,55.9,120.83
2020-02-18,139.3,65.5,121.42
2020-02-19,140.78,67.58,121.3
2020-02-20,140.8,66.88,120.1
2020-02-21,140.2,67.03,119.72
2020-02-24,136.03,64.62,117.0
2020-02-25,132.97,64.67,115.03
2020-02-26,134.07,65.15,114.08
2020-02-27,132.57,62.55,112.62
2020-02-28,131.28,62.27,112.7
2020-03-02,133.72,62.8,110.15
2020-03-03,133.53,63.55,110.1
2020-03-04,134.85,64.3,111.28
2020-03-05,133.62,65.38,108.65
2020-03-06,130.7,65.92,105.75
2020-03-09,126.2,63.0,102.85
2020-03-10,127.75,65.0,105.45
2020-03-11,123.33,63.88,103.08
2020-03-12,118.83,60.88,100.08
2020-03-13,113.0,56.38,95.58
2020-03-16,108.5,53.98,91.85
2020-03-17,113.55,58.48,96.35
2020-03-18,112.58,58.15,92.1
2020-03-19,117.08,61.15,95.1
2020-03-20,120.72,61.58,98.65
2020-03-23,125.22,64.58,101.65
2020-03-24,130.22,66.42,106.15
2020-03-25,132.07,65.85,108.45
2020-03-26,130.8,62.9,105.45
2020-03-27,120.6,58.45,100.95
2020-03-30,120.05,53.95,99.2
2020-03-31,121.92,52.2,101.83
2020-04-01,117.42,49.2,97.33
2020-04-02,110.67,44.7,92.83
2020-04-03,108.25,40.23,88.33
2020-04-06,110.42,41.12,83.83
2020-04-07,114.92,44.12,88.33
2020-04-08,119.88,43.12,92.83
2020-04-09,119.53,42.8,94.0
2020-04-10,,42.9,84.57
2020-04-13,115.03,44.9,91.0
2020-04-14,116.4,45.65,93.7
2020-04-15,115.8,45.6,94.72
2020-04-16,118.25,37.33,95.5
2020-04-17,119.53,37.92,94.65
2020-04-20,118.33,40.6,93.53
2020-04-21,117.9,44.27,91.6
2020-04-22,118.47,47.23,88.95
2020-04-23,119.42,50.98,85.95
2020-04-24,119.8,52.52,84.97
2020-04-27,120.4,56.27,84.8
2020-04-28,119.62,55.05,85.53
2020-04-29,119.55,56.27,85.6
2020-04-30,119.17,59.12,90.0
2020-05-01,117.83,62.88,87.25
2020-05-04,119.08,67.72,88.08
2020-05-05,119.6,66.15,86.47
2020-05-06,124.1,68.1,89.47
2020-05-07,130.28,68.8,93.97
2020-05-08,127.9,67.3,94.65
2020-05-11,123.65,66.33,92.67
2020-05-12,127.3,68.03,97.17
2020-05-13,125.3,68.0,93.88
2020-05-14,123.8,68.67,94.12
2020-05-15,124.72,57.88,97.0
2020-05-18,126.6,57.65,98.72
2020-05-19,127.42,56.65,98.78
2020-05-20,126.0,56.88,98.4
2020-05-21,126.03,59.35,98.8
2020-05-22,128.8,58.77,97.7
2020-05-26,133.3,60.5,99.4
2020-05-27,134.03,60.17,100.8
2020-05-28,135.5,56.92,101.47
2020-05-29,135.35,56.85,99.72
2020-06-01,136.12,54.6,98.3
2020-06-02,133.43,52.4,95.3
2020-06-03,134.22,48.65,95.45
2020-06-04,134.72,48.42,95.72
2020-06-05,134.18,47.45,93.9
2020-06-08,133.07,48.58,94.12
2020-06-09,134.25,48.08,96.33
2020-06-10,132.68,47.85,96.6
2020-06-11,132.18,47.98,96.83
2020-06-12,131.1,48.05,96.08
2020-06-15,131.18,52.27,96.08
2020-06-16,132.88,49.65,96.33
2020-06-17,133.57,49.65,96.5
2020-06-18,132.97,49.9,96.08
2020-06-19,132.55,48.45,94.7
2020-06-22,131.75,46.83,94.4
2020-06-23,133.2,46.9,93.53
2020-06-24,132.88,45.92,93.3
2020-06-25,133.25,46.92,94.17
2020-06-26,132.6,45.27,94.7
2020-06-29,133.5,45.38,95.0
2020-06-30,132.85,45.17,91.65
2020-07-01,133.07,44.8,97.3
2020-07-02,134.88,44.73,99.4
2020-07-06,136.15,44.95,100.1
2020-07-07,134.93,44.52,100.0
2020-07-08,134.05,44.05,99.15
2020-07-09,134.53,45.85,99.25
2020-07-10,135.75,45.98,100.0
2020-07-13,137.05,46.67,99.65
2020-07-14,136.72,46.8,98.8
2020-07-15,139.43,47.33,101.3
2020-07-16,142.6,53.65,103.28
2020-07-17,142.7,52.8,103.28
2020-07-20,141.6,50.4,102.28
2020-07-21,141.32,51.48,101.85
2020-07-22,141.53,52.65,101.5
2020-07-23,142.03,54.48,100.85
2020-07-24,142.05,54.0,101.33
2020-07-27,139.35,54.55,100.42
2020-07-28,140.7,54.2,100.9
2020-07-29,141.97,53.08,101.45
2020-07-30,143.03,51.42,101.72
2020-07-31,144.68,52.0,102.83
2020-08-03,144.88,49.88,103.03
2020-08-04,144.7,49.7,102.28
2020-08-05,144.8,49.45,102.3
2020-08-06,143.47,49.75,102.62
2020-08-07,142.72,51.0,102.8
2020-08-10,143.57,53.12,103.6
2020-08-11,144.5,53.08,104.65
2020-08-12,145.25,52.9,106.35
2020-08-13,144.95,53.7,107.05
2020-08-14,143.93,53.83,107.6
2020-08-17,142.72,53.52,106.9
2020-08-18,143.22,51.42,106.72
2020-08-19,143.55,52.55,107.47
2020-08-20,143.43,55.17,107.03
2020-08-21,142.93,54.25,105.8
2020-08-24,142.0,54.6,105.58
2020-08-25,142.25,55.95,105.5
2020-08-26,142.47,55.55,104.05
2020-08-27,141.97,55.73,102.97
2020-08-28,140.03,53.65,103.22
2020-08-31,140.3,53.6,104.5
2020-09-01,140.12,55.02,105.47
2020-09-02,138.7,56.4,104.47
2020-09-03,137.6,59.25,103.92
2020-09-04,137.65,59.83,104.45
2020-09-08,138.95,59.9,105.78
2020-09-09,138.4,61.38,104.7
2020-09-10,139.18,64.38,105.1
2020-09-11,140.0,66.58,105.53
2020-09-14,141.5,64.62,106.88
2020-09-15,141.68,65.7,107.1
2020-09-16,140.5,65.22,106.72
2020-09-17,139.93,66.53,106.78
2020-09-18,140.88,66.5,107.35
2020-09-21,141.07,65.6,106.7
2020-09-22,141.7,68.33,106.47
2020-09-23,142.0,69.5,107.15
2020-09-24,142.45,69.47,108.03
2020-09-25,140.32,71.75,107.58
2020-09-28,140.93,72.7,107.95
2020-09-29,142.93,72.38,108.9
2020-09-30,141.35,72.8,108.55
2020-10-01,140.93,74.15,108.53
2020-10-02,139.9,74.5,108.17
2020-10-05,140.05,74.75,108.83
2020-10-06,138.12,76.33,109.2
2020-10-07,138.5,76.88,110.17
2020-10-08,138.05,77.35,109.7
2020-10-09,138.25,78.12,109.88
2020-10-12,137.3,78.17,108.35
2020-10-13,138.12,77.8,108.83
2020-10-14,138.38,78.42,108.38
2020-10-15,138.93,69.88,107.78
2020-10-16,138.1,69.8,107.15
2020-10-19,134.6,71.42,104.0
2020-10-20,134.5,69.25,104.12
2020-10-21,134.4,69.2,103.65
2020-10-22,133.82,66.2,103.33
2020-10-23,133.53,67.03,103.35
2020-10-26,133.7,67.75,103.97
2020-10-27,134.3,67.65,104.85
2020-10-28,135.18,66.38,105.85
2020-10-29,136.45,65.62,106.28
2020-10-30,137.4,65.58,105.97
2020-11-02,136.97,65.95,108.55
2020-11-03,136.12,65.4,107.83
2020-11-04,137.7,66.35,107.88
2020-11-05,137.57,67.42,108.35
2020-11-06,137.7,64.9,108.65
2020-11-09,141.62,65.6,111.83
2020-11-10,140.85,65.12,111.88
2020-11-11,140.6,64.8,112.4
2020-11-12,140.07,65.8,111.97
2020-11-13,137.47,64.9,109.92
2020-11-16,137.28,65.15,110.42
2020-11-17,137.38,65.53,111.33
2020-11-18,137.03,65.8,110.65
2020-11-19,136.78,63.7,108.25
2020-11-20,134.6,64.12,108.1
2020-11-23,137.82,64.95,110.0
2020-11-24,138.6,65.3,111.17
2020-11-25,140.18,66.17,111.38
2020-11-27,139.82,65.88,110.62
2020-11-30,141.05,67.58,110.17
2020-12-01,141.65,66.97,110.62
2020-12-02,141.8,66.35,110.7
2020-12-03,139.8,66.03,109.6
2020-12-04,139.78,65.88,108.88
2020-12-07,137.8,64.5,108.0
2020-12-08,137.57,64.55,107.85
2020-12-09,137.03,65.12,107.38
2020-12-10,137.6,64.8,107.92
2020-12-11,139.72,64.67,108.75
2020-12-14,140.03,64.9,109.1
2020-12-15,140.1,66.45,108.6
2020-12-16,140.85,65.97,108.78
2020-12-17,140.97,65.5,109.35
2020-12-18,140.45,65.8,110.47
2020-12-21,140.62,65.92,110.6
2020-12-22,139.9,66.03,110.33
2020-12-23,140.28,67.85,111.92
2020-12-24,140.93,66.95,112.15
2020-12-25,,66.94,114.96
2020-12-27,,66.94,
2020-12-28,141.0,66.5,113.05
2020-12-29,139.62,67.2,112.05
2020-12-30,138.53,67.6,112.12
2020-12-31,138.95,70.28,112.95
2021-01-01,,70.35,115.13
2021-01-04,134.95,71.22,112.3
2021-01-05,136.68,70.92,115.05
2021-01-06,135.78,69.78,115.0
2021-01-07,136.7,69.12,114.97
2021-01-08,135.82,68.7,114.47
2021-01-11,136.0,68.47,113.4
2021-01-12,133.22,68.5,112.47
2021-01-13,133.57,66.85,112.25
2021-01-14,132.6,66.3,112.08
2021-01-15,134.57,67.92,112.78
2021-01-19,134.4,66.47,113.33
2021-01-20,135.3,68.42,113.35
2021-01-21,135.88,68.1,114.1
2021-01-22,137.25,69.92,116.72
2021-01-25,136.55,70.62,116.53
2021-01-26,135.65,70.45,117.0
2021-01-27,135.62,70.58,116.45
2021-01-28,135.7,69.95,116.0
2021-01-29,137.72,69.8,115.05
2021-02-01,137.93,69.55,114.88
2021-02-02,139.12,71.55,115.97
2021-02-03,138.53,72.38,115.47
2021-02-04,139.5,71.03,116.45
2021-02-05,138.28,70.97,116.72
2021-02-08,137.45,72.17,116.58
2021-02-09,138.65,72.6,117.45
2021-02-10,139.5,73.55,116.12
2021-02-11,139.15,74.03,115.33
2021-02-12,140.85,74.0,117.2
2021-02-16,140.78,86.17,116.15
2021-02-17,138.43,84.9,115.3
2021-02-18,138.2,84.92,115.12
2021-02-19,139.12,84.5,115.92
2021-02-22,139.32,85.12,115.72
2021-02-23,138.57,86.42,115.62
2021-02-24,140.38,89.42,116.58
2021-02-25,140.43,89.75,117.0
2021-02-26,138.68,87.15,113.1
2021-03-01,137.2,87.72,118.97
2021-03-02,136.53,85.35,119.42
2021-03-03,137.0,87.92,119.4
2021-03-04,135.1,87.3,118.55
2021-03-05,134.6,87.17,119.03
2021-03-08,135.35,87.3,119.35
2021-03-09,137.15,88.35,119.65
2021-03-10,136.2,88.78,118.78
2021-03-11,135.25,91.5,118.53
2021-03-12,136.35,91.4,119.0
2021-03-15,137.03,90.55,119.12
2021-03-16,136.57,92.9,118.2
2021-03-17,136.93,93.67,119.42
2021-03-18,135.53,94.3,118.58
2021-03-19,134.68,94.25,118.4
2021-03-22,135.07,95.05,118.78
2021-03-23,135.45,96.47,119.12
2021-03-24,135.78,97.78,119.12
2021-03-25,136.15,99.67,119.55
2021-03-26,145.12,100.8,120.1
2021-03-29,147.07,100.38,120.97
2021-03-30,146.82,100.92,120.97
2021-03-31,143.88,101.05,120.97
2021-04-01,143.88,101.78,120.03
2021-04-05,146.45,102.4,121.38
2021-04-06,146.47,102.1,122.72
2021-04-07,147.62,102.88,123.15
2021-04-08,147.12,103.47,124.15
2021-04-09,144.75,103.47,123.42
2021-04-12,144.5,103.53,122.72
2021-04-13,142.45,103.4,122.4
2021-04-14,141.15,103.6,122.1
2021-04-15,140.05,103.4,121.6
2021-04-16,139.62,102.47,120.85
2021-04-19,137.72,105.65,120.35
2021-04-20,137.57,108.08,120.58
2021-04-21,135.1,107.6,119.78
2021-04-22,132.25,107.45,118.33
2021-04-23,133.85,109.35,117.85
2021-04-26,132.75,109.25,118.5
2021-04-27,134.2,109.8,118.38
2021-04-28,133.88,111.28,118.95
2021-04-29,134.47,108.72,119.47
2021-04-30,133.6,110.12,116.0
2021-05-03,133.05,110.7,115.3
2021-05-04,129.75,111.15,113.03
2021-05-05,131.47,111.38,114.42
2021-05-06,130.47,111.4,115.47
2021-05-07,131.72,111.97,116.03
2021-05-10,135.45,111.9,118.22
2021-05-11,135.32,111.47,118.62
2021-05-12,136.75,111.8,118.6
2021-05-13,137.45,111.47,115.6
2021-05-14,137.55,111.15,115.3
2021-05-17,137.93,108.65,115.35
2021-05-18,137.2,110.65,116.75
2021-05-19,136.57,110.95,116.9
2021-05-20,135.75,112.25,116.6
2021-05-21,137.22,114.22,117.67
2021-05-24,136.28,113.35,116.75
2021-05-25,136.62,115.25,116.72
2021-05-26,136.5,115.28,116.45
2021-05-27,136.3,115.72,116.35
2021-05-28,151.35,117.25,115.88
2021-06-01,149.15,118.62,113.55
2021-06-02,152.32,118.25,117.12
2021-06-03,152.95,119.38,116.78
2021-06-04,149.93,119.5,116.83
2021-06-07,150.2,119.9,116.22
2021-06-08,149.25,120.7,116.72
2021-06-09,148.28,121.95,117.4
2021-06-10,148.4,122.45,117.58
2021-06-11,151.18,122.67,118.7
2021-06-14,154.6,122.88,119.38
2021-06-15,156.82,118.5,121.22
2021-06-16,157.7,115.5,122.3
2021-06-17,157.4,111.0,120.1
2021-06-18,155.03,108.67,121.05
2021-06-21,155.1,107.05,120.97
2021-06-22,158.35,107.53,123.1
2021-06-23,155.7,104.53,122.5
2021-06-24,157.15,100.03,122.83
2021-06-25,159.55,101.95,122.83
2021-06-28,156.35,104.95,122.1
2021-06-29,157.4,106.97,122.55
2021-06-30,154.62,107.47,122.5
2021-07-01,156.32,107.3,123.58
2021-07-02,157.05,108.65,122.0
2021-07-06,160.62,109.92,122.4
2021-07-07,159.0,109.15,120.6
2021-07-08,157.32,110.1,119.28
2021-07-09,159.18,111.0,119.22
2021-07-12,158.15,112.47,119.83
2021-07-13,158.82,112.25,121.75
2021-07-14,156.95,112.38,121.25
2021-07-15,157.38,112.12,121.12
2021-07-16,155.62,105.65,120.17
2021-07-19,157.38,104.47,120.25
2021-07-20,155.53,105.0,119.78
2021-07-21,156.78,106.58,120.05
2021-07-22,158.2,106.65,120.8
2021-07-23,160.07,107.35,121.5
2021-07-26,162.2,107.4,123.45
2021-07-27,160.7,107.47,122.92
2021-07-28,160.18,105.7,123.08
2021-07-29,158.5,106.3,122.5
2021-07-30,158.18,106.2,122.08
2021-08-02,158.25,107.5,122.12
2021-08-03,158.9,109.08,123.25
2021-08-04,159.2,109.47,124.05
2021-08-05,157.65,109.47,122.58
2021-08-06,159.85,108.75,123.0
2021-08-09,159.3,108.9,123.0
2021-08-10,159.32,109.67,123.65
2021-08-11,158.78,109.62,122.95
2021-08-12,158.7,110.12,123.15
2021-08-13,158.05,109.8,122.75
2021-08-16,157.2,89.0,123.53
2021-08-17,156.57,87.9,123.3
2021-08-18,158.85,89.1,124.03
2021-08-19,158.28,86.92,123.4
2021-08-20,159.03,88.62,124.28
2021-08-23,158.2,87.47,126.45
2021-08-24,158.57,86.97,125.8
2021-08-25,159.3,88.75,124.42
2021-08-26,159.45,87.9,123.28
2021-08-27,164.65,90.72,122.0
2021-08-30,164.05,90.15,120.25
2021-08-31,163.0,88.8,118.95
2021-09-01,162.93,90.15,127.58
2021-09-02,160.3,89.85,126.05
2021-09-03,158.47,89.58,124.8
2021-09-07,156.28,88.1,123.75
2021-09-08,156.05,87.38,123.1
2021-09-09,155.75,85.47,123.75
2021-09-10,154.25,82.45,123.42
2021-09-13,152.2,80.78,122.28
2021-09-14,155.28,80.38,124.12
2021-09-15,154.72,82.28,124.17
2021-09-16,155.88,85.47,123.6
2021-09-17,154.88,85.72,122.8
2021-09-20,155.0,84.97,122.78
2021-09-21,154.85,84.38,122.45
2021-09-22,154.8,83.85,123.28
2021-09-23,154.9,84.75,123.22
2021-09-24,154.62,87.28,122.92
2021-09-27,154.25,90.25,122.4
2021-09-28,154.4,91.67,122.0
2021-09-29,154.28,90.8,121.78
2021-09-30,153.93,91.6,120.58
2021-10-01,152.75,92.3,120.4
2021-10-04,155.0,90.8,122.62
2021-10-05,156.1,90.97,122.83
2021-10-06,156.8,89.62,123.83
2021-10-07,160.35,89.85,125.28
2021-10-08,159.47,90.25,125.58
2021-10-11,159.32,89.95,125.62
2021-10-12,158.73,89.07,125.03
2021-10-13,157.7,88.65,124.78
2021-10-14,158.5,88.2,125.75
2021-10-15,157.5,78.28,125.97
2021-10-18,155.73,78.75,125.45
2021-10-19,155.15,77.4,125.0
2021-10-20,155.98,76.03,125.95
2021-10-21,156.45,73.2,124.97
2021-10-22,155.55,73.32,124.1
2021-10-25,155.77,74.2,125.03
2021-10-26,156.02,72.57,126.82
2021-10-27,156.52,71.97,127.22
2021-10-28,156.15,74.0,126.53
